date,game_id,away_team,home_team,away_score,home_score,result,spread_result,moneyline_away_decimal,moneyline_home_decimal,away_spread,home_spread,spread_away_decimal,spread_home_decimal
2024-08-17,300980,BOS,BAL,5,1,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.5,2.65
2024-08-17,300981,SEA,PIT,2,7,home_win,home_cover,1.625,2.35,-1.5,1.5,2.1,1.7692
2024-08-17,300982,AZ,TB,1,6,home_win,home_cover,1.8696,1.9524,-1.5,1.5,2.5,1.5556
2024-08-17,300983,MIA,NYM,0,4,home_win,home_cover,2.6,1.5263,1.5,-1.5,1.7692,2.1
2024-08-17,300984,CHW,HOU,1,6,home_win,home_cover,4,1.2632,1.5,-1.5,2.3,1.6452
2024-08-17,300985,SF,ATH,0,2,home_win,home_cover,1.7692,2.1,-1.5,1.5,2.25,1.6667
2024-08-17,300986,NYY,DET,0,4,home_win,home_cover,1.4167,2.95,-1.5,1.5,1.7143,2.2
2024-08-17,300987,TOR,CHC,2,3,home_win,away_cover,2.45,1.5882,1.5,-1.5,1.6667,2.25
2024-08-17,300988,WAS,PHI,1,5,home_win,home_cover,2.9,1.4348,1.5,-1.5,1.9524,1.8696
2024-08-17,300989,KC,CIN,13,1,away_win,away_cover,2,1.8333,1.5,-1.5,1.5405,2.55
2024-08-17,300990,MIN,TEX,5,2,away_win,away_cover,2.25,1.6667,1.5,-1.5,1.5556,2.5
2024-08-17,300991,CLE,MIL,1,2,home_win,away_cover,2.05,1.8,1.5,-1.5,1.4878,2.7
2024-08-17,300992,LAD,STL,2,5,home_win,home_cover,1.8333,2,-1.5,1.5,2.35,1.625
2024-08-17,300993,SD,COL,8,3,away_win,away_cover,1.5,2.65,-1.5,1.5,1.7692,2.1
2024-08-17,300994,ATL,LAA,11,3,away_win,away_cover,1.4167,2.95,-1.5,1.5,1.7143,2.2
2024-08-18,300995,BOS,BAL,2,4,home_win,home_cover,2.05,1.8,1.5,-1.5,1.5556,2.5
2024-08-18,300996,SF,ATH,4,2,away_win,away_cover,1.625,2.35,-1.5,1.5,2.1,1.7692
2024-08-18,300997,CHW,HOU,0,2,home_win,home_cover,3.9,1.2703,1.5,-1.5,2.45,1.5882
2024-08-18,300998,AZ,TB,7,8,home_win,home_cover,1.9091,1.9091,-1.5,1.5,2.5,1.5556
2024-08-18,300999,SEA,PIT,10,3,away_win,away_cover,1.5556,2.5,-1.5,1.5,1.9524,1.8696
2024-08-18,301000,NYY,DET,2,3,home_win,away_cover,2.05,1.8,1.5,-1.5,1.4878,2.7
2024-08-18,301001,MIA,NYM,3,2,away_win,away_cover,2.65,1.5,1.5,-1.5,1.8,2.05
2024-08-18,301002,WAS,PHI,6,4,away_win,away_cover,2.35,1.625,1.5,-1.5,1.6667,2.25
2024-08-18,301003,KC,CIN,8,1,away_win,away_cover,1.9091,1.9091,1.5,-1.5,1.4762,2.75
2024-08-18,301004,CLE,MIL,0,2,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-08-18,301005,LAD,STL,2,1,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4444,2.85
2024-08-18,301006,TOR,CHC,1,0,away_win,away_cover,2.6,1.5263,1.5,-1.5,1.6667,2.25
2024-08-18,301007,MIN,TEX,5,6,home_win,home_cover,1.9091,1.9091,-1.5,1.5,2.5,1.5556
2024-08-18,301008,SD,COL,2,3,home_win,home_cover,1.5,2.65,-1.5,1.5,1.7692,2.1
2024-08-18,301009,ATL,LAA,3,1,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.8696,1.9524
2024-08-19,301010,BAL,NYM,3,4,home_win,away_cover,2.15,1.7407,1.5,-1.5,1.5556,2.5
2024-08-19,301011,TB,ATH,0,3,home_win,home_cover,1.8333,2,-1.5,1.5,2.4,1.6061
2024-08-19,301012,SEA,LAD,0,3,home_win,home_cover,2.3,1.6452,1.5,-1.5,1.5882,2.45
2024-08-19,301013,CHW,SF,3,5,home_win,home_cover,2.95,1.4167,1.5,-1.5,1.9091,1.9091
2024-08-19,301014,BOS,HOU,4,6,home_win,home_cover,2.25,1.6667,1.5,-1.5,1.5882,2.45
2024-08-19,301015,LAA,KC,3,5,home_win,home_cover,3,1.4082,1.5,-1.5,2.05,1.8
2024-08-19,301016,AZ,MIA,9,6,away_win,away_cover,1.4762,2.75,-1.5,1.5,1.8,2.05
2024-08-19,301017,CIN,TOR,6,3,away_win,away_cover,2.3,1.6452,1.5,-1.5,1.625,2.35
2024-08-19,301018,PIT,TEX,3,4,home_win,away_cover,2.35,1.625,1.5,-1.5,1.6452,2.3
2024-08-19,301019,MIN,SD,3,5,home_win,home_cover,2.5,1.5556,1.5,-1.5,1.6452,2.3
2024-08-20,301020,COL,WAS,3,1,away_win,away_cover,2.4,1.6061,1.5,-1.5,1.625,2.35
2024-08-20,301021,LAA,KC,9,5,away_win,away_cover,2.65,1.5,1.5,-1.5,1.8,2.05
2024-08-20,301022,BOS,HOU,6,5,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-08-20,301023,PHI,ATL,1,3,home_win,home_cover,1.6452,2.3,-1.5,1.5,2.05,1.8
2024-08-20,301024,BAL,NYM,9,5,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-08-20,301025,CHW,SF,1,4,home_win,home_cover,3.05,1.4,1.5,-1.5,1.9524,1.8696
2024-08-20,301026,SEA,LAD,3,6,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.6452,2.3
2024-08-20,301027,TB,ATH,1,0,away_win,home_cover,1.8333,2,-1.5,1.5,2.4,1.6061
2024-08-20,301028,AZ,MIA,3,1,away_win,away_cover,1.8,2.05,-1.5,1.5,2.4,1.6061
2024-08-20,301029,CLE,NYY,9,5,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.625,2.35
2024-08-20,301030,CIN,TOR,3,10,home_win,home_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-08-20,301031,MIL,STL,3,2,away_win,away_cover,2,1.8333,1.5,-1.5,1.4762,2.75
2024-08-20,301032,PIT,TEX,5,0,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.5556,2.5
2024-08-20,301033,DET,CHC,1,3,home_win,home_cover,2.25,1.6667,1.5,-1.5,1.5882,2.45
2024-08-20,301034,MIN,SD,5,7,home_win,home_cover,1.8,2.05,-1.5,1.5,2.4,1.6061
2024-08-21,301035,COL,WAS,1,6,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-21,301036,BAL,NYM,3,4,home_win,away_cover,2.25,1.6667,1.5,-1.5,1.5556,2.5
2024-08-21,301037,PHI,ATL,3,2,away_win,away_cover,1.9091,1.9091,1.5,-1.5,1.4444,2.85
2024-08-21,301038,BOS,HOU,4,1,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.5882,2.45
2024-08-21,301039,LAA,KC,0,3,home_win,home_cover,2.6,1.5263,1.5,-1.5,1.8333,2
2024-08-21,301040,SEA,LAD,4,8,home_win,home_cover,2.6,1.5263,1.5,-1.5,1.7407,2.15
2024-08-21,301041,TB,ATH,4,2,away_win,away_cover,1.7407,2.15,-1.5,1.5,2.3,1.6452
2024-08-21,301042,CHW,SF,6,2,away_win,away_cover,3,1.4082,1.5,-1.5,1.8696,1.9524
2024-08-21,301043,PIT,TEX,0,1,home_win,away_cover,2.3,1.6452,1.5,-1.5,1.625,2.35
2024-08-21,301044,MIN,SD,11,4,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-08-21,301045,AZ,MIA,10,8,away_win,away_cover,1.5882,2.45,-1.5,1.5,1.9524,1.8696
2024-08-21,301046,CLE,NYY,1,8,home_win,home_cover,2.7,1.4878,1.5,-1.5,1.8,2.05
2024-08-21,301047,CIN,TOR,11,7,away_win,away_cover,1.8333,2,-1.5,1.5,2.45,1.5882
2024-08-21,301048,MIL,STL,6,10,home_win,home_cover,2,1.8333,1.5,-1.5,1.4762,2.75
2024-08-21,301049,DET,CHC,8,2,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-08-22,301050,HOU,BAL,6,0,away_win,away_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-22,301051,COL,WAS,3,8,home_win,home_cover,2.35,1.625,1.5,-1.5,1.625,2.35
2024-08-22,301052,CIN,PIT,0,7,home_win,home_cover,2.3,1.6452,1.5,-1.5,1.5882,2.45
2024-08-22,301053,PHI,ATL,2,3,home_win,away_cover,2.05,1.8,1.5,-1.5,1.4878,2.7
2024-08-22,301054,CLE,NYY,0,6,home_win,home_cover,2.75,1.4762,1.5,-1.5,1.8333,2
2024-08-22,301055,TB,ATH,1,3,home_win,home_cover,1.8333,2,-1.5,1.5,2.45,1.5882
2024-08-22,301056,MIL,STL,0,3,home_win,home_cover,1.7692,2.1,-1.5,1.5,2.3,1.6452
2024-08-22,301057,DET,CHC,2,10,home_win,home_cover,2.6,1.5263,1.5,-1.5,1.7407,2.15
2024-08-22,301058,LAA,TOR,3,5,home_win,home_cover,2.3,1.6452,1.5,-1.5,1.625,2.35
2024-08-22,301059,NYM,SD,8,3,away_win,away_cover,2.35,1.625,1.5,-1.5,1.6061,2.4
2024-08-23,301060,AZ,BOS,12,2,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.5882,2.45
2024-08-23,301061,HOU,BAL,5,7,home_win,home_cover,1.8,2.05,-1.5,1.5,2.35,1.625
2024-08-23,301062,CIN,PIT,5,6,home_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-08-23,301063,TEX,CLE,5,3,away_win,away_cover,2.25,1.6667,1.5,-1.5,1.5556,2.5
2024-08-23,301064,WAS,ATL,2,3,home_win,away_cover,3.2,1.3704,1.5,-1.5,2.05,1.8
2024-08-23,301065,STL,MIN,6,1,away_win,away_cover,2.3,1.6452,1.5,-1.5,1.6452,2.3
2024-08-23,301066,PHI,KC,4,7,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.5556,2.5
2024-08-23,301067,DET,CHW,5,2,away_win,away_cover,1.6452,2.3,-1.5,1.5,2,1.8333
2024-08-23,301068,SF,SEA,5,6,home_win,away_cover,2.3,1.6452,1.5,-1.5,1.5882,2.45
2024-08-23,301069,TB,LAD,3,7,home_win,home_cover,2.65,1.5,1.5,-1.5,1.8696,1.9524
2024-08-23,301070,MIL,ATH,11,3,away_win,away_cover,1.8696,1.9524,-1.5,1.5,2.5,1.5556
2024-08-23,301071,COL,NYY,0,3,home_win,home_cover,3.7,1.2941,1.5,-1.5,2.3,1.6452
2024-08-23,301072,LAA,TOR,4,5,home_win,away_cover,2.6,1.5263,1.5,-1.5,1.8,2.05
2024-08-23,301073,CHC,MIA,6,3,away_win,away_cover,1.8,2.05,-1.5,1.5,2.35,1.625
2024-08-23,301074,NYM,SD,0,7,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.5405,2.55
2024-08-24,301075,AZ,BOS,4,1,away_win,away_cover,2.15,1.7407,1.5,-1.5,1.5405,2.55
2024-08-24,301076,HOU,BAL,2,3,home_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4348,2.9
2024-08-24,301077,CIN,PIT,10,2,away_win,away_cover,1.8696,1.9524,-1.5,1.5,2.45,1.5882
2024-08-24,301078,TEX,CLE,5,13,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.5263,2.6
2024-08-24,301079,WAS,ATL,2,4,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.6667,2.25
2024-08-24,301080,COL,NYY,9,2,away_win,away_cover,3.6,1.3125,1.5,-1.5,2.3,1.6452
2024-08-24,301081,STL,MIN,0,6,home_win,home_cover,2.25,1.6667,1.5,-1.5,1.5556,2.5
2024-08-24,301082,PHI,KC,11,2,away_win,away_cover,1.8696,1.9524,-1.5,1.5,2.4,1.6061
2024-08-24,301083,TB,LAD,9,8,away_win,away_cover,2.95,1.4167,1.5,-1.5,1.9091,1.9091
2024-08-24,301084,MIL,ATH,9,5,away_win,away_cover,1.8,2.05,-1.5,1.5,2.35,1.625
2024-08-24,301085,SF,SEA,4,3,away_win,home_cover,1.9524,1.8696,-1.5,1.5,2.7,1.4878
2024-08-24,301086,DET,CHW,13,4,away_win,away_cover,1.4167,2.95,-1.5,1.5,1.7143,2.2
2024-08-24,301087,LAA,TOR,1,3,home_win,home_cover,2.55,1.5405,1.5,-1.5,1.7692,2.1
2024-08-24,301088,CHC,MIA,14,2,away_win,away_cover,1.4762,2.75,-1.5,1.5,1.8333,2
2024-08-24,301089,NYM,SD,7,1,away_win,away_cover,2.25,1.6667,1.5,-1.5,1.5882,2.45
2024-08-25,301090,AZ,BOS,7,5,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.5556,2.5
2024-08-25,301091,HOU,BAL,6,3,away_win,away_cover,1.8696,1.9524,1.5,-1.5,1.4545,2.8
2024-08-25,301092,CIN,PIT,3,4,home_win,home_cover,1.9524,1.8696,-1.5,1.5,2.5,1.5556
2024-08-25,301093,TEX,CLE,2,4,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-08-25,301094,TB,LAD,1,3,home_win,home_cover,2.9,1.4348,1.5,-1.5,1.9524,1.8696
2024-08-25,301095,SF,SEA,3,4,home_win,away_cover,2.2,1.7143,1.5,-1.5,1.5263,2.6
2024-08-25,301096,MIL,ATH,3,4,home_win,home_cover,1.6667,2.25,-1.5,1.5,2.15,1.7407
2024-08-25,301097,DET,CHW,9,4,away_win,away_cover,1.625,2.35,-1.5,1.5,2.05,1.8
2024-08-25,301098,COL,NYY,4,10,home_win,home_cover,3.05,1.4,1.5,-1.5,2.1,1.7692
2024-08-25,301099,PHI,KC,11,3,away_win,away_cover,2.25,1.6667,1.5,-1.5,1.625,2.35
2024-08-25,301100,WAS,ATL,5,1,away_win,away_cover,2.6,1.5263,1.5,-1.5,1.7692,2.1
2024-08-25,301101,STL,MIN,3,2,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.5556,2.5
2024-08-25,301102,LAA,TOR,2,8,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.7143,2.2
2024-08-25,301103,CHC,MIA,2,7,home_win,home_cover,1.5556,2.5,-1.5,1.5,1.9091,1.9091
2024-08-25,301104,NYM,SD,2,3,home_win,away_cover,2,1.8333,1.5,-1.5,1.5,2.65
2024-08-26,300066,KC,CLE,4,3,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.5405,2.55
2024-08-26,300343,TOR,BOS,4,1,away_win,away_cover,2.35,1.625,1.5,-1.5,1.6452,2.3
2024-08-26,301106,NYY,WAS,5,2,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.8333,2
2024-08-26,301107,CHC,PIT,18,8,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4878,2.7
2024-08-26,301108,TOR,BOS,7,3,away_win,away_cover,2.35,1.625,1.5,-1.5,1.6667,2.25
2024-08-26,301109,TB,SEA,1,5,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.4878,2.7
2024-08-26,301110,DET,CHW,6,3,away_win,away_cover,1.7407,2.15,-1.5,1.5,2.15,1.7407
2024-08-26,301111,ATL,MIN,10,6,away_win,away_cover,2.05,1.8,1.5,-1.5,1.4878,2.7
2024-08-26,301112,HOU,PHI,2,3,home_win,away_cover,2.65,1.5,1.5,-1.5,1.7692,2.1
2024-08-26,301113,SD,STL,7,4,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-08-26,301114,MIA,COL,2,3,home_win,away_cover,1.9524,1.8696,1.5,-1.5,1.5263,2.6
2024-08-27,301115,KC,CLE,6,1,away_win,away_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-27,301117,ATL,MIN,8,6,away_win,away_cover,1.8696,1.9524,1.5,-1.5,1.4444,2.85
2024-08-27,301118,TOR,BOS,3,6,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.5882,2.45
2024-08-27,301119,CHC,PIT,9,5,away_win,away_cover,1.8,2.05,-1.5,1.5,2.3,1.6452
2024-08-27,301120,NYY,WAS,2,4,home_win,home_cover,1.3846,3.1,-1.5,1.5,1.5882,2.45
2024-08-27,301121,TB,SEA,3,2,away_win,away_cover,2.4,1.6061,1.5,-1.5,1.5882,2.45
2024-08-27,301122,BAL,LAD,3,2,away_win,away_cover,2.65,1.5,1.5,-1.5,1.8,2.05
2024-08-27,301123,NYM,AZ,8,3,away_win,away_cover,1.9091,1.9091,-1.5,1.5,2.5,1.5556
2024-08-27,301124,HOU,PHI,0,5,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.5882,2.45
2024-08-27,301125,ATH,CIN,5,4,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.625,2.35
2024-08-27,301126,LAA,DET,2,6,home_win,home_cover,2.3,1.6452,1.5,-1.5,1.6452,2.3
2024-08-27,301127,SD,STL,7,5,away_win,away_cover,1.6667,2.25,-1.5,1.5,2.2,1.7143
2024-08-27,301128,SF,MIL,5,4,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-08-27,301129,MIA,COL,9,8,away_win,away_cover,2.25,1.6667,1.5,-1.5,1.6667,2.25
2024-08-28,301116,TEX,CHW,3,1,away_win,away_cover,1.7143,2.2,-1.5,1.5,2.2,1.7143
2024-08-28,301130,KC,CLE,5,7,home_win,home_cover,2.35,1.625,1.5,-1.5,1.6061,2.4
2024-08-28,301131,CHC,PIT,14,10,away_win,away_cover,2.45,1.5882,1.5,-1.5,1.6667,2.25
2024-08-28,301132,TOR,BOS,0,3,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.6061,2.4
2024-08-28,301133,NYY,WAS,2,5,home_win,home_cover,1.4444,2.85,-1.5,1.5,1.7407,2.15
2024-08-28,301134,ATL,MIN,6,1,away_win,away_cover,1.7143,2.2,-1.5,1.5,2.25,1.6667
2024-08-28,301135,TEX,CHW,4,3,away_win,home_cover,1.625,2.35,-1.5,1.5,2,1.8333
2024-08-28,301136,BAL,LAD,4,6,home_win,home_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-08-28,301137,NYM,AZ,5,8,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-08-28,301138,TB,SEA,2,6,home_win,home_cover,2.35,1.625,1.5,-1.5,1.5882,2.45
2024-08-28,301139,HOU,PHI,10,0,away_win,away_cover,1.8,2.05,-1.5,1.5,2.3,1.6452
2024-08-28,301140,ATH,CIN,9,6,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5263,2.6
2024-08-28,301141,LAA,DET,2,3,home_win,away_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-28,301142,SD,STL,3,4,home_win,home_cover,1.8,2.05,-1.5,1.5,2.35,1.625
2024-08-28,301143,SF,MIL,3,5,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.6667,2.25
2024-08-28,301144,MIA,COL,2,8,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.6061,2.4
2024-08-29,301145,TOR,BOS,2,0,away_win,away_cover,2.1,1.7692,1.5,-1.5,1.5405,2.55
2024-08-29,301146,KC,HOU,3,6,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.625,2.35
2024-08-29,301147,TEX,CHW,2,1,away_win,home_cover,1.3571,3.3,-1.5,1.5,1.6061,2.4
2024-08-29,301148,BAL,LAD,3,6,home_win,home_cover,2.2,1.7143,1.5,-1.5,1.6061,2.4
2024-08-29,301149,NYM,AZ,3,2,away_win,away_cover,2.05,1.8,1.5,-1.5,1.5,2.65
2024-08-29,301150,LAA,DET,3,0,away_win,away_cover,2.5,1.5556,1.5,-1.5,1.8,2.05
2024-08-29,301151,SF,MIL,0,6,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-08-29,301152,SD,STL,1,4,home_win,home_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-08-29,301153,MIA,COL,12,8,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.625,2.35
2024-08-29,301154,ATH,CIN,9,10,home_win,away_cover,2.15,1.7407,1.5,-1.5,1.5882,2.45
2024-08-29,301155,ATL,PHI,4,5,home_win,away_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-30,299332,MIL,CIN,5,4,away_win,home_cover,1.7692,2.1,-1.5,1.5,2.3,1.6452
2024-08-30,301156,CHC,WAS,7,6,away_win,home_cover,1.625,2.35,-1.5,1.5,2.1,1.7692
2024-08-30,301157,PIT,CLE,8,10,home_win,home_cover,2.25,1.6667,1.5,-1.5,1.625,2.35
2024-08-30,301158,SD,TB,13,5,away_win,away_cover,2.05,1.8,1.5,-1.5,1.4878,2.7
2024-08-30,301159,KC,HOU,2,3,home_win,away_cover,2.55,1.5405,1.5,-1.5,1.6667,2.25
2024-08-30,301160,TOR,MIN,0,2,home_win,home_cover,2.6,1.5263,1.5,-1.5,1.7407,2.15
2024-08-30,301161,NYM,CHW,5,1,away_win,away_cover,1.4545,2.8,-1.5,1.5,1.7407,2.15
2024-08-30,301162,LAD,AZ,10,9,away_win,home_cover,1.7143,2.2,-1.5,1.5,2.25,1.6667
2024-08-30,301163,MIA,SF,1,3,home_win,home_cover,3.35,1.3448,1.5,-1.5,2.05,1.8
2024-08-30,301164,ATL,PHI,7,2,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.5405,2.55
2024-08-30,301165,BOS,DET,7,5,away_win,away_cover,1.8333,2,-1.5,1.5,2.35,1.625
2024-08-30,301167,STL,NYY,3,6,home_win,home_cover,2.6,1.5263,1.5,-1.5,1.7692,2.1
2024-08-30,301168,ATH,TEX,9,2,away_win,away_cover,2.15,1.7407,1.5,-1.5,1.5882,2.45
2024-08-30,301169,BAL,COL,5,3,away_win,away_cover,1.6667,2.25,-1.5,1.5,2,1.8333
2024-08-30,301170,SEA,LAA,9,5,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.8696,1.9524
2024-08-31,301171,CHC,WAS,5,3,away_win,away_cover,1.9091,1.9091,-1.5,1.5,2.45,1.5882
2024-08-31,301172,PIT,CLE,3,0,away_win,away_cover,2.65,1.5,1.5,-1.5,1.8,2.05
2024-08-31,301173,SD,TB,5,11,home_win,home_cover,2,1.8333,1.5,-1.5,1.4878,2.7
2024-08-31,301174,STL,NYY,6,5,away_win,away_cover,2.45,1.5882,1.5,-1.5,1.7407,2.15
2024-08-31,301175,KC,HOU,2,5,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5,2.65
2024-08-31,301176,LAD,AZ,8,6,away_win,away_cover,1.7407,2.15,-1.5,1.5,2.2,1.7143
2024-08-31,301177,MIA,SF,4,3,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.5556,2.5
2024-08-31,301178,TOR,MIN,15,0,away_win,away_cover,2.2,1.7143,1.5,-1.5,1.6061,2.4
2024-08-31,301179,NYM,CHW,5,3,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.7692,2.1
2024-08-31,301180,BOS,DET,1,2,home_win,away_cover,2.25,1.6667,1.5,-1.5,1.5882,2.45
2024-08-31,301181,ATH,TEX,2,3,home_win,away_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-08-31,301182,MIL,CIN,5,4,away_win,home_cover,1.7692,2.1,-1.5,1.5,2.25,1.6667
2024-08-31,301183,ATL,PHI,0,3,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.6452,2.3
2024-08-31,301184,BAL,COL,5,7,home_win,home_cover,1.625,2.35,-1.5,1.5,1.9091,1.9091
2024-08-31,301185,SEA,LAA,4,5,home_win,home_cover,1.6061,2.4,-1.5,1.5,2,1.8333
2024-09-01,301186,CHC,WAS,14,1,away_win,away_cover,1.7692,2.1,-1.5,1.5,2.25,1.6667
2024-09-01,301187,PIT,CLE,1,6,home_win,home_cover,2.35,1.625,1.5,-1.5,1.6061,2.4
2024-09-01,301188,SD,TB,4,4,,home_cover,1.8333,2,-1.5,1.5,2.45,1.5882
2024-09-01,301189,STL,NYY,14,7,away_win,away_cover,2.95,1.4167,1.5,-1.5,2.05,1.8
2024-09-01,301190,KC,HOU,2,7,home_win,home_cover,2.4,1.6061,1.5,-1.5,1.6667,2.25
2024-09-01,301191,TOR,MIN,3,4,home_win,away_cover,3.2,1.3704,1.5,-1.5,2.1,1.7692
2024-09-01,301192,NYM,CHW,2,0,away_win,away_cover,1.5556,2.5,-1.5,1.5,1.9524,1.8696
2024-09-01,301193,LAD,AZ,3,14,home_win,home_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-09-01,301194,MIA,SF,7,5,away_win,away_cover,3.25,1.3636,1.5,-1.5,2.1,1.7692
2024-09-01,301195,MIL,CIN,3,4,home_win,home_cover,1.7407,2.15,-1.5,1.5,2.2,1.7143
2024-09-01,301196,ATL,PHI,2,3,home_win,away_cover,2.1,1.7692,1.5,-1.5,1.5263,2.6
2024-09-01,301197,BOS,DET,1,4,home_win,home_cover,1.9091,1.9091,-1.5,1.5,2.45,1.5882
2024-09-01,301198,ATH,TEX,4,6,home_win,home_cover,2.1,1.7692,1.5,-1.5,1.5556,2.5
2024-09-01,301199,BAL,COL,6,1,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.8,2.05
2024-09-01,301200,SEA,LAA,2,3,home_win,home_cover,1.5263,2.6,-1.5,1.5,1.8696,1.9524
2024-09-02,301201,BOS,NYM,1,4,home_win,home_cover,2,1.8333,1.5,-1.5,1.4878,2.7
2024-09-02,301202,CHW,BAL,3,13,home_win,home_cover,4.5,1.2222,1.5,-1.5,2.65,1.5
2024-09-02,301203,CLE,KC,4,2,away_win,away_cover,1.9091,1.9091,1.5,-1.5,1.4545,2.8
2024-09-02,301204,MIN,TB,5,4,away_win,home_cover,1.9091,1.9091,-1.5,1.5,2.5,1.5556
2024-09-02,301205,STL,MIL,3,9,home_win,home_cover,2.45,1.5882,1.5,-1.5,1.6667,2.25
2024-09-02,301206,LAD,AZ,11,6,away_win,away_cover,1.7407,2.15,-1.5,1.5,2.2,1.7143
2024-09-02,301207,SEA,ATH,4,5,home_win,home_cover,1.7143,2.2,-1.5,1.5,2.25,1.6667
2024-09-02,301208,HOU,CIN,3,5,home_win,home_cover,1.625,2.35,-1.5,1.5,1.9524,1.8696
2024-09-02,301209,DET,SD,0,3,home_win,home_cover,2.75,1.4762,1.5,-1.5,1.8333,2
2024-09-02,301210,PIT,CHC,5,3,away_win,away_cover,2.3,1.6452,1.5,-1.5,1.5556,2.5
2024-09-02,301211,NYY,TEX,8,4,away_win,away_cover,1.5263,2.6,-1.5,1.5,1.8,2.05
2024-09-03,301212,BOS,NYM,2,7,home_win,home_cover,2.15,1.7407,1.5,-1.5,1.5556,2.5
2024-09-03,301213,MIN,TB,1,2,home_win,away_cover,1.9091,1.9091,1.5,-1.5,1.4545,2.8
2024-09-03,301214,COL,ATL,0,3,home_win,home_cover,3.9,1.2703,1.5,-1.5,2.25,1.6667
2024-09-03,301215,CHW,BAL,0,9,home_win,home_cover,3.7,1.2941,1.5,-1.5,2.3,1.6452
2024-09-03,301216,CLE,KC,7,1,away_win,away_cover,1.7143,2.2,-1.5,1.5,2.25,1.6667
2024-09-03,301217,SEA,ATH,2,3,home_win,home_cover,1.625,2.35,-1.5,1.5,2.05,1.8
2024-09-03,301218,AZ,SF,8,7,away_win,home_cover,1.8696,1.9524,-1.5,1.5,2.45,1.5882
2024-09-03,301219,WAS,MIA,6,2,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.4762,2.75
2024-09-03,301220,PHI,TOR,10,9,away_win,away_cover,1.9524,1.8696,1.5,-1.5,1.5,2.65
2024-09-03,301221,PIT,CHC,5,0,away_win,away_cover,1.8333,2,-1.5,1.5,2.4,1.6061
